id,priority,repo,theme,item,why,source_examples,delivery_shape,status,completion_note
AGW-007,P0,agent-workflow-kit,observability,"Define session-receipt.json for prompt, context, diff, commands, tests, skipped checks, findings, and final disposition.",Makes agent work auditable and comparable.,OpenAI Euphony; SWE-bench; agent-governance-toolkit,"Schema, template, and example receipt.",done,Local agent session receipt schema added to agent-workflow-kit and mirrored into repo-contract-kit templates.
AGW-008,P1,agent-workflow-kit,observability,Add concise human summary rendered from session receipts.,Humans need the evidence without reading full transcripts.,CodeRabbit; Devin Review; Euphony,Markdown renderer for receipt JSON.,done,"scripts/render_session_receipt_summary.py renders concise Markdown from completed session receipts; Makefile exposes make receipt-summary RECEIPT=... and tests cover command counts, docs impact, TDD evidence, findings, and next actions."
AGW-009,P0,agent-workflow-kit,multi-agent review,"Create a persona manifest schema with source boundaries, allowed actions, expected output schema, max findings, and risk focus.",Turns prompt personas into validated workflow components.,codex-subagents-mcp; open-code-review; Claude /ultrareview,personas/manifest.json plus validator.,done,"Persona manifest schema and local-first/tool-agnostic persona manifest added with read-only modes, allowed actions, finding caps, and required evidence."
AGW-010,P0,agent-workflow-kit,multi-agent review,"Add a review-synthesis JSON schema with severity, confidence, file/line, evidence, false-positive notes, and recommended action.",Enables automation and noise controls.,Triplecheck; PR-Agent; code review automation papers,Template and schema tests.,done,"Added schemas/review-synthesis.schema.json and updated the synthesis prompt/docs so runners can require structured findings, remediation batches, human decisions, rejected suggestions, and final disposition."
AGW-013,P1,agent-workflow-kit,multi-agent review,"Add risk classifier for high-risk diffs: auth, migrations, data deletion, CI, security, docs-contract changes, and public APIs.",Deep review fleets should run where they add value.,Claude /ultrareview; SonarQube AI assurance,Prompt plus deterministic path/rule heuristics.,done,"scripts/classify_review_risk.py emits risk tier, trust profile, trigger rules, guidance, and persona routing; review-risk schema, prompt policy, Make target, and tests are in place."
AGW-014,P1,agent-workflow-kit,multi-agent review,Prototype read-only multi-agent review runner that writes JSON artifacts only.,Gets orchestration benefits without mutation risk.,codex-subagents-mcp; open-code-review,CLI wrapper or documented Codex command recipe.,done,"repo-contract-kit now installs scripts/agent_review_run.py and make agent-run-review. Manual mode generates persona prompts and JSON placeholders; Amp mode runs read-only personas through amp --execute --stream-json, stores raw/structured artifacts, runs synthesis, and fails on git-status mutation."
AGW-015,P0,agent-workflow-kit,TDD,"Add red-green receipt fields to TDD prompts: failing test command/output, passing command/output, and exception reason if skipped.",Prevents unverified claims of test-first work.,TDD Guard; ChatGPT unit test generation study,Prompt updates and receipt schema.,done,"TDD prompts and receipt schema now require failing/passing evidence, generated-test provenance, and skip/exception reasons."
AGW-017,P1,agent-workflow-kit,TDD,Add generated-test provenance and human-review guidance to TDD prompts.,Generated tests can encode misunderstandings.,FSE unit test generation study; SWE-bench,Prompt section and output template.,done,TDD prompt set now includes generated-test provenance and human-review guidance.
AGW-029,P2,agent-workflow-kit,observability,Add `codex-review trace` concept for opening or exporting run evidence.,Supports transcript review and debugging.,OpenAI Euphony,Docs first; CLI later.,done,"agent-workflow-kit documents docs/codex-review-trace.md as the CLI-later `codex-review trace` concept for local evidence maps over receipts, receipt summaries, task packets, context packets/bundles, task-status, agent-state-ledger, and closeout/finalizer receipts; it defines inspect/export/handoff/debug modes, privacy and redaction boundaries, refusal cases, and future validation expectations without shipping a command, Make target, hosted service, or installed kit behavior."
AGW-031,P2,agent-workflow-kit,docs contract,Add advisory code-comment/docstring drift prompt and false-positive labels.,Inline comments should be maintained like docs but should not block CI initially.,DocChecker,Prompt and output labels.,done,"agent-workflow-kit 0.2.19 extends doc-code-delta, review-finding, and review-synthesis prompts with advisory comment/docstring drift labels, two-sided evidence requirements, false-positive handling for generated/vendor/historical/convention/simplified/speculative cases, optional labels in synthesis/session receipt schemas, generated Codex adapters, docs, and PRF-006 prompt regression coverage."
AGW-032,P1,agent-workflow-kit,context retrieval,"Create diff-to-context packer guidance: changed files, callers, tests, docs, ADRs, scripts, and runtime configs.",Improves review grounding.,Sourcebot; mrge.io; AutoCodeRover,Prompt plus optional script spike.,done,"scripts/build_context_packet.py emits changed files plus likely callers, tests, related docs, ADRs, scripts, runtime configs, and review guidance; Makefile exposes make context-packet and tests cover caller/test/doc/ADR discovery."
AGW-033,P2,agent-workflow-kit,context retrieval,Add review-map artifact for large changesets.,Helps humans and agents navigate broad diffs.,open-code-review; Devin Review,Markdown/JSON template.,done,"agent-workflow-kit 0.2.20 adds workflows/prompts/templates/review-map.md and schemas/review-map.schema.json for large-changeset navigation, includes the template in review skill exports, refreshes generated Codex adapters, and documents that review maps organize context-packet/context-bundle evidence without replacing direct source inspection."
AGW-034,P2,agent-workflow-kit,context retrieval,Investigate LSP-backed context lookup for local review runner.,Definitions/usages beat raw file stuffing for large repos.,mrge.io; Sourcebot,Spike note.,done,"research/agentic-workflow-review/spikes/agw-034-lsp-context-lookup.md recommends deferring implementation from the spike while creating a later optional local-only LSP artifact: deterministic context packets and review maps remain the required fallback, LSP lookup is best-effort only when language servers are already available, and the note defines JSON artifact shape, sidecar/cache policy, token/time caps, generated/vendor exclusions, unsupported-language omissions, privacy boundaries, tests, and follow-on backlog scope without shipping runner, CLI, prompt, schema, Makefile, version, or repo-contract-kit behavior."
AGW-036,P0,agent-workflow-kit,review quality,Add review finding budget and no-nit default to synthesis prompts.,AI review must optimize signal-to-noise.,HN AI code review bubble; TSE review automation,Prompt updates.,done,"Review synthesis and finding templates now include finding budgets, no-nit defaults, dispositions, and false-positive notes."
AGW-037,P1,agent-workflow-kit,review quality,"Track finding outcomes: accepted, rejected, stale, fixed, duplicate, false positive.",Feedback turns reviews into measurable process improvement.,CodeRabbit feedback memory; Cursor learned rules,Receipt schema extension.,done,Session receipt schema and synthesis prompt now track finding status/disposition values.
AGW-039,P1,agent-workflow-kit,isolation,Document worktree-per-task runner pattern for write-capable agents.,Parallel work needs isolation and scoped diffs.,Optio; open-swe; Superpowers,Recipe and safety checklist.,done,"Added docs/worktree-per-task-runner.md and local-flow guidance so write-capable agent tasks use a separate branch/worktree, explicit scope, task packet, receipt template, overlap checks, and human approval before git or PR mutation."
AGW-040,P1,agent-workflow-kit,isolation,Add read-only reviewer sandbox policy.,Reviewers should not mutate files by default.,cross-model read-only reviewer Reddit thread; agentic CI safety,Prompt profile and manifest flag.,done,"Added policies/read-only-reviewer-sandbox.md and persona-manifest review_policies metadata so review personas default to no source writes, git mutation, account mutation, or non-allowlisted network calls."
AGW-041,P1,agent-workflow-kit,packaging,Create canonical prompt/skill manifest that generates Codex prompts and future runtime projections.,Prevents drift between formats.,speckit-agent-skills; LambdaTest agent-skills,manifest plus generator tests.,done,"Added workflows/manifest.json and workflows/prompts as the canonical prompt source, generated .codex/prompts with scripts/export_workflow_adapters.py, and wired make prompt-adapters-check into validate."
AGW-042,P1,agent-workflow-kit,packaging,Add skill-pack export target for Codex skills.,Makes the kit easier to install into Codex runtimes.,OpenAI/Codex skills; LambdaTest agent-skills,Export script and docs.,done,"agent-workflow-kit 0.2.11 adds a manifest-driven Codex skill-pack exporter with make skill-pack-export/check/list, ignored dist/codex-skill-pack artifacts, subset export controls, deterministic pack manifests with hashes, docs, and tests."
AGW-043,P2,agent-workflow-kit,packaging,"Add compatibility matrix for Codex, Claude Code, Cursor, Continue, Copilot, Goose, Aider, Cline/Roo.",Clarifies which artifacts each runtime consumes.,Packmind; agentapi; ecosystem docs,docs/runtime-compatibility.md.,done,"agent-workflow-kit 0.2.21 adds docs/runtime-compatibility.md with a current generated/planned/manual-only runtime matrix for Codex, Claude Code, Cursor, Continue, GitHub Copilot, Goose, Aider, Cline, and Roo Code; it records source/install/target ownership, source URLs and access dates, repo-contract-kit adapter boundaries, and privacy/locality guidance, with README, runtime-adapters, and stack-map cross-links."
AGW-044,P1,agent-workflow-kit,learning,Add comment-only receipt proving no behavior changes occurred in learning-comments mode.,Learning comments should stay behavior-neutral.,DocChecker; learning-comments prompt requirements,Prompt output template.,done,"agent-workflow-kit 0.2.12 adds a Comment-Only Receipt section to learning-comments prompts, evidence.comment_only_verification in the session receipt schema, focused validation tests, and docs; repo-contract-kit 0.4.40 owns the installed strict validator and managed receipt schemas for learning-comments comment-only proof."
AGW-045,P2,agent-workflow-kit,learning,Add latest-ADR discovery guidance and fallback behavior when ADRs do not exist.,Learning mode depends on design context.,RepoAgent; Claude project memory,Prompt refinement.,done,"agent-workflow-kit 0.2.22 teaches codebase-learning-comments to consume agent-start/session/context/task decision evidence before manual ADR scanning, defines no-ADR fallback evidence and uncertainty rules, refreshes docs/generated Codex adapters, and adds focused prompt contract tests."
AGW-046,P1,agent-workflow-kit,evals,Build small benchmark suite for docs-impact false positives/negatives.,Validates repo-contract-kit behavior before broader automation.,SWE-bench; SWE-CI; Agentless,fixtures and expected outputs.,done,"agent-workflow-kit 0.2.13 adds docs-impact benchmark fixtures plus scripts/run_docs_impact_benchmarks.py, covering true-positive, covered-change, false-positive guard, false-negative guard, and waiver cases with deterministic text/JSON output, docs, and focused tests."
AGW-047,P1,agent-workflow-kit,evals,Add prompt regression tests for persona output schemas and finding quality.,Prompt changes need measurable checks.,Prompt engineering pattern SLR; AGENTS.md eval discussion,Golden examples and validator.,done,"agent-workflow-kit 0.2.14 adds deterministic prompt regression fixtures plus scripts/run_prompt_regression_fixtures.py, covering valid persona findings, malformed persona payloads, low-signal nits, merged synthesis findings with source personas, and duplicate synthesis findings with focused tests and local validation wiring."
AGW-048,P2,agent-workflow-kit,metrics,"Track review yield, false-positive rate, cost/latency, time-to-green, and human review burden.",Prevents productivity-only claims.,Copilot productivity study; TSE review automation; Reddit agent papers thread,Metrics schema and README caveat.,done,"agent-workflow-kit 0.2.23 adds optional harness_metrics.review_outcome and harness_metrics.effort fields to session receipts, validates counts, rates, millisecond durations, costs, token effort, and human-burden values when present, renders receipt metrics summaries, refreshes synthesis/docs/generated Codex adapters with no-guessing calibration caveats, and preserves optional/backward-compatible receipts without telemetry or mandatory metrics."
AGW-049,P1,agent-workflow-kit,local-first,Add local/private review mode with explicit data-sent and provider notes.,Private repos need clear boundaries.,Goose; Aider; Continue; Open Codex,Profile and docs.,done,"Added policies/local-private-review.md with data-boundary, provider-note, and stop-condition guidance for private or local-only reviews."
AGW-050,P1,agent-workflow-kit,research agents,"Add read-only browser research agent policy: no posts, likes, bookmarks, follows, DMs, account mutations, or CAPTCHA bypass.",Browser research needs clear source and account safety.,OpenClaw; this X/Reddit/Scholar research run,research-agent-policy.md.,done,"Added policies/browser-research-agent.md with allowed read-only collection, forbidden account mutations, source-quality rules, and receipt requirements."
AGW-051,P2,agent-workflow-kit,local-first,Add local-model compatibility notes for review-only tasks.,Local models can help privacy but need capability expectations.,Open Codex; Triplecheck; Goose,Docs and caveats.,done,"agent-workflow-kit 0.2.24 adds review-only local-model suitability guidance, data-boundary labels for local-only/self-hosted/remote-openai-compatible/hosted-provider/unknown providers, escalation triggers for high-risk or low-confidence reviews, source-cited runtime compatibility notes for Codex, Continue, Goose, Aider, and community Open Codex forks, and refreshed generated Codex adapters without adding runtime configs or generated adapter claims."
AGW-054,P1,agent-workflow-kit,task packets,"Add task-packet template with scope, acceptance criteria, validation, docs impact, risk, and human approval state.",Backlog items need to be executable by agents.,Spec Kit tasks; Factory Droids; Sweep,Template and prompt.,done,"Added .codex/prompts/task-packet.md, .codex/prompts/templates/task-packet.md, and schemas/task-packet.schema.json so backlog rows, issues, findings, and broad requests can become scoped agent handoffs."
AGW-055,P2,agent-workflow-kit,task packets,Add phase-file generator for large reviews and implementations.,Keeps fresh agent sessions aligned across phases.,Reddit plan/phase workflows; BMAD-METHOD,Prompt/template first.,done,agent-workflow-kit 0.2.29 / 0022da3 adds optional phase_files task-packet metadata plus prompt template docs and generated Codex adapters so large reviews and implementations can split into bounded fresh-session phases without replacing task packets or widening scope.
AGW-056,P0,agent-workflow-kit,evals,"Add agentic-regression fixture suite covering context drift, instruction drift, false-positive review, missing red/green evidence, unsafe tool use, and duplicate multi-agent findings.",Prompt and workflow changes need regression tests tied to real agent failure modes.,X regression reports; HN context-rot discussion; GitHub false-positive review examples,"Fixture corpus, expected JSON outputs, schema validator, and README explaining how to add new regression cases.",done,"Seed fixture suite, schema, stdlib validator, task-packet emitter, README, and deterministic golden harness are in place; run python3 scripts/run_agentic_regression_fixtures.py for 6 fixture checks."
AGW-062,P1,agent-workflow-kit,research agents,"Add a targeted research workflow with briefs, source-specific prompts, source-report schemas, and synthesis-to-work handoff.","Research should be source-specific and auditable before it fills backlog, review, design, or architecture work.",GitHub implementation examples; arXiv architecture papers; Hacker News practitioner leads; official docs,"Research prompt module, JSON schemas, ADR, docs, and generated Codex adapter.",done,"Added workflows/prompts/research with research brief, GitHub, arXiv, Hacker News, official-docs, synthesis, and research-to-work prompts; added research brief/source-report/synthesis schemas and ADR 0003."
AGW-064,P1,agent-workflow-kit,operator clarity,"Add a source-side agent workflow stack map, ownership decision table, release-pairing guidance, and `make stack-status KIT=/path/to/repo-contract-kit`.","Returning operators need one command and one page that explain whether to edit the workflow source, install layer, or target repo.",Codex_CodeReview self-dogfood boundary; AGW-063; kit-refresh boundary,"Docs, Make target, status script, tests, and version note.",done,"Added docs/agent-workflow-stack.md, README/working-rhythm links, scripts/stack_status.py, make stack-status, and a stack-status regression test."
AGW-069,P1,agent-workflow-kit,task packets,"Add active-task coordination context to task packets and receipts so workers see sibling scopes, branches, warnings, and protected files.",Workers should not rely on a one-time terminal warning to stay aware of parallel jobs.,AGW-066; task-packet bridge; session receipts,"Task-packet schema/prompt updates, receipt coordination evidence fields, generated adapter refresh, and tests.",done,"Task-packet and session-receipt schemas now include coordination fields, the task-packet prompt/template asks for active task context, and repo-contract-kit 0.4.24 emits sibling-task context in prepared artifacts."
AGW-071,P1,agent-workflow-kit,harness engineering,Research and formalize harness-engineering patterns already present in the workflow stack.,"The repos increasingly behave like an agent harness: startup packets, context packers, permission profiles, task worktrees, receipts, research runners, fixtures, docs gates, and version checks all shape agent behavior, but the design is not yet named, measured, or optimized as a harness.",AGW-007; AGW-013; AGW-032; AGW-039; AGW-056; AGW-062; OpenAI Evals; SWE-agent; OpenHands; LangGraph; Microsoft AutoGen,"Targeted research synthesis, feature matrix update, design note or ADR candidate, and follow-on backlog/task-packet proposals for harness quality metrics, a harness component map, and test fixtures.",done,"Source docs/harness-engineering.md now maps the harness, ownership, quality gates, metrics, backlog/lifecycle/docs/token surfaces, and remaining follow-ons; repo-contract-kit 0.4.24 mirrors installed harness guidance."
AGW-072,P1,agent-workflow-kit,token efficiency,"Research token-efficient prompt, context, receipt, and runner structures for the workflow stack.","Prompt and runtime growth can silently increase cost, latency, and context loss; token budgets should become an explicit design constraint across prompt adapters, context packets, research briefs, source reports, receipts, and agent handoffs.",AGW-032; AGW-041; AGW-062; OpenAI prompt caching docs; Anthropic prompt caching and context editing docs; prompt compression/context engineering papers; Tokenomics repo findings,"Targeted research synthesis, token-budget inventory, prompt/context compaction principles, regression checks for required evidence fields, and backlog proposals for measurable token-efficiency gates.",done,"repo-contract-kit 0.4.24 adds check_token_budget.py and make agent-token-budget, source harness docs define context-economy placement, and receipt/task schemas preserve required evidence while adding metric fields."
AGW-074,P1,agent-workflow-kit,harness engineering,"Define executable harness metric fields for receipts, task packets, context packets, startup packets, and regression fixtures.","AGW-071 named the harness and its metric families, but the fields are still prose; agents need machine-readable metrics before quality gates can be checked consistently.",AGW-007; AGW-032; AGW-054; AGW-056; AGW-069; AGW-071; AGW-072,"Schema and prompt updates for metric fields, generated adapter refresh, fixture candidates, and companion repo-contract-kit handoff notes for installed emitters.",done,"Task-packet and session-receipt schemas now carry harness_metrics, the task-packet prompt/template names metric capture, and repo-contract-kit 0.4.24 emits/validates installed receipt metrics."
AGW-078,P1,agent-workflow-kit,learning,Add an ELI5 code-commenting workflow for non-developer codebase explainability.,"Non-developers need plain-language explanations of important code paths, domain terms, and data flow without agents filling files with noisy or misleading comments.",Existing codebase-learning-comments prompt; AGW-044; docs Q&A explainer mode,"Prompt/workflow update that maps code paths, proposes sparse plain-language comments near difficult code, requires comment-only verification, avoids obvious comments and jargon, and produces a non-developer explanation note when inline comments would be too noisy.",done,"codebase-learning-comments now supports developer learning comments and non-developer explainability notes with sparse-comment rules, rejection criteria, verification, docs, and generated Codex adapters."
AGW-081,P1,agent-workflow-kit,packaging,Generate one non-Codex runtime adapter from `workflows/manifest.json` and prove sync.,The source repo already declares planned adapters but has no concrete non-Codex projection task beyond Codex.,workflows/manifest.json; docs/runtime-adapters.md; Continue rules docs; GitHub Copilot custom instructions,"one generated adapter, format-aware renderer, and sync tests.",done,"agent-workflow-kit 0.2.9 generates the GitHub Copilot instructions adapter from workflows/manifest.json, lists Copilot as a current projection in docs/runtime-adapters.md, and tests export/check/list behavior in tests/test_export_workflow_adapters.py."
AGW-083,P1,agent-workflow-kit,research agents,Add a research novelty ledger and candidate-idea scoring to recurring backlog loops.,"Recent automation runs repeated the runtime-export boundary and meta-cleanup topics; recurring research should review prior questions, score several new candidates, and carry forward rejected/deferred leads before editing the backlog.",AGW-062; nightly-agent-research-backlog-loop memory; recent Codex thread summaries; research synthesis schema,"Research prompt/schema updates for prior-question fingerprints, candidate scoring, novelty threshold, accepted/rejected leads, and next-run carry-forward.",done,"agent-workflow-kit 0.2.15 adds novelty_ledger to research briefs, candidate scoring to research syntheses/proposals, recurring research prompt gates for low-novelty repeats, refreshed Codex adapters, and focused research workflow tests."
AGW-084,P1,agent-workflow-kit,orchestration,Add a maintainer queue and owner-decision brief prompt.,"Maintainers need a local-first control-plane view that classifies active work and asks only decision-ready owner questions without implying PR, release, credential, or thread-management authority.",maintainer-orchestrator skill; AGW-054; AGW-061; AGW-066; AGW-070; AGW-082,"Prompt/template that maps backlog, task status, receipts, and readiness output into Active, Needs owner, Ready next, and Blocked sections with proof and authorization boundaries.",done,"Added workflows/prompts/maintainer-queue.md, regenerated the Codex adapter, and updated prompt docs so maintainers can report Active, Needs owner, Ready next, and Blocked work from existing backlog, task-status, receipt, readiness, and automation-handoff signals without new mutation authority."
AGW-089,P1,agent-workflow-kit,task packets,"Require task-packet closeout evidence in source prompts so agents finish with receipts, lifecycle status, and closeout preview.","The install layer provides lifecycle and closeout commands, but source prompts should make neat end-of-task closure part of the expected worker contract rather than optional operator memory.",AGW-054; AGW-067; AGW-070; AGW-080; AGW-084,"Prompt, template, schema, and generated adapter updates requiring final receipt path, readiness command result, lifecycle action, final `agent-task-status`, `agent-task-closeout` preview, and explicit dirty-state explanation before handoff.",done,"agent-workflow-kit 0.2.10 requires closeout evidence in task-packet prompts, templates, schema, and generated Codex adapters: final receipt path, readiness check, lifecycle action, final task-status result, closeout preview, and dirty-state explanation before handoff."
AGW-090,P1,agent-workflow-kit,goal alignment,Define a repo and area goal-alignment contract for task packets.,"Task packets strongly constrain scope, docs, validation, and closeout, but they do not require every task to reconcile with a repo or folder aim or flag when the aim should adapt.",User research request 2026-06-15; AGW-071; AGW-074; AGW-089; docs/harness-engineering.md; docs/working-rhythm.md,"Task-packet prompt, template, schema, and docs updates adding repo_goal, area_contracts, alignment_decision, adaptation_needed, and stop conditions while keeping AGENTS.md as a route map.",done,"agent-workflow-kit 0.2.16 adds a required task-packet goal_alignment object, prompt/template guidance, generated Codex adapters, docs, and regression fixture defaults so unknown, conflicting, or adaptation-needed alignment stops before implementation handoff."
AGW-093,P1,agent-workflow-kit,token efficiency,Teach prompts and fixtures to prefer deterministic reports over broad repo rereads.,"The workflow already has deterministic scripts for risk, docs impact, context, token budgets, and task readiness, but prompts can still spend tokens rediscovering the same facts instead of consuming compact reports and escalating only ambiguous cases.",AGW-056; AGW-072; AGW-074; AGW-090; AGW-092; docs/harness-engineering.md,"Prompt, template, and regression-fixture updates that route agents through compact script outputs first, preserve required evidence fields, and test that compaction keeps scope, goal alignment, docs impact, validation, and receipt requirements intact.",done,"agent-workflow-kit 0.2.17 teaches task-packet, maintainer-queue, verification, and prompt-index guidance to consume compact deterministic reports before broad repo rereads, preserves scoped source fallback and omission evidence, adds deterministic-report-routing fixture controls, refreshes adapters/docs, and validates the prompt regression path."
AGW-098,P1,agent-workflow-kit,task packets,Add closeout-first task packet contract and refusal language for unfinished prior work.,"Task prompts now require closeout evidence at handoff, but a new agent can still start from an unclosed previous packet unless the source prompt explicitly makes prior closeout part of task startup.",User closeout request 2026-06-15; AGW-054; AGW-084; AGW-087; AGW-089; session receipts,"Task-packet and implementation prompts, template, schema, and regression fixtures that require previous_task_state, closeout_required_before_start, finalizer or blocker receipt paths, explicit refusal/escalation language for unsafe starts, generated adapter refresh, and docs.",done,"agent-workflow-kit 0.2.18 adds a required closeout-first startup contract to task packets with previous_task_state and closeout_required_before_start, updates task-packet/fix-implementer/maintainer/verification prompts and generated adapters with safe-start/refuse-start/blocker-escalation language, adds ARF-007 regression coverage, docs, tests, and active packet safe-start evidence."
AGW-122,P1,agent-workflow-kit,docs contract,Require source task-packet additions to carry matching research docs coverage.,The AGW-108 documentation review showed a new task packet can make working-tree docs-impact fail until the research summary or backlog narrative is updated; agents need this handoff rule captured so packet-only source edits do not hide behind broader branch-level docs-check coverage.,Docs review 2026-06-23; research/agentic-workflow-review/task-packets/agw-108-structured-parse-errors.md; doc-contract.json research category; scripts/check_doc_impact.py --working-tree; research/agentic-workflow-review/summary.md,"Add a source-repo backlog/docs hygiene slice: when adding task packets under research/agentic-workflow-review/task-packets, update summary/current backlog status or record a No docs needed reason, run working-tree doc-impact plus docs-check, and document the packet-to-summary handoff rule in the research area.",done,"AGW-122 adds a packet-to-summary handoff rule to the research summary, expands docs-impact benchmark fixtures with packet-only, packet-plus-summary, and explicit-waiver cases, adds focused unit coverage for those fixtures, and validates the working-tree docs-impact path before closing the source backlog item."
AGW-123,P1,agent-workflow-kit,instruction hygiene,Refresh legacy source-repo agent route maps after AGW-100 consolidation.,"AGENTS.md, .agent-workflows/README.md, and Makefile prompt text still tell agents that workflows/prompts is canonical even though docs/agent-workflow-stack.md says live workflow source moved to repo-contract-kit/workflows; agents can land prompt or docs changes in the wrong repo.",Docs review 2026-06-23; AGENTS.md lines 37-41; .agent-workflows/README.md lines 56-64 and 177-183; Makefile agent-review text; docs/agent-workflow-stack.md lines 28-39; AGW-100,"Update agent-facing route maps in this checkout so they explicitly mark workflows/prompts as legacy/archive material, point new workflow-source edits to repo-contract-kit/workflows, preserve local dogfood guardrail commands, and rerun agent-docs-lint, docs-freshness, self-check, and agent-verify.",done,"AGW-123 updates AGENTS.md, .agent-workflows/README.md, Makefile prompt text, ADR 0002, and self-check guidance so new workflow-source edits route to repo-contract-kit/workflows while this checkout keeps workflows/prompts and .codex/prompts as legacy/archive mirror material; focused self-dogfood tests and stale canonical wording scans passed."
AGW-124,P1,agent-workflow-kit,operator clarity,Reconcile documented installed-kit Make targets with this dogfood checkout's target-owned Makefile.,"The docs advertise current installed targets such as make goal-check, agent-context-bundle, agent-state-ledger, agent-preflight, docs-as-tests, and agent-task-ready, but this checkout's target-owned Makefile lacks those rules while the kit CLI exposes equivalent commands; operators hit No rule to make target goal-check.",Docs review 2026-06-23; docs/ops/agent-workflow.md command list; docs/upgrade-flow.md diagnostics; docs/harness-engineering.md goal-check row; Makefile phony target list; .doc-contract-kit/make/repo-contract.mk target list; kit goal-check --help,Choose the local dogfood strategy: either add/include the managed Make targets in this checkout or rewrite local docs/help to prefer kit <command> fallbacks when the target-owned Makefile intentionally stays direct. Add verification that documented local commands exist or have named CLI fallbacks.,done,"AGW-124 adds explicit target-owned Makefile wrappers for the active operator docs' installed-kit commands, including goal/context/ledger/readiness/preflight/self-heal/docs/task/automation/kit migration surfaces, documents the dogfood wrapper strategy, adds a regression test requiring documented make commands to exist in the root Makefile, and validates wrapper expansion with make -n plus docs freshness."
AGW-125,P2,agent-workflow-kit,runtime interop,Mark runtime and prompt-kit docs as legacy or update their source ownership language.,"Runtime adapter and prompt-kit docs still describe agent-workflow-kit workflows/prompts and workflows/manifest.json as canonical source, which conflicts with the post-AGW-100 ownership model and can mislead archive-window maintenance.",Docs review 2026-06-23; docs/runtime-adapters.md; docs/runtime-compatibility.md; docs/using-the-prompt-kit.md; docs/local-tool-agnostic-plan.md; docs/adr/0002-self-dogfood-boundary.md; docs/agent-workflow-stack.md,"Add explicit legacy banners or update ownership wording in runtime/prompt docs and ADR context; keep historical claims readable, but make current edits route to repo-contract-kit/workflows and target install/update behavior route to repo-contract-kit.",done,"AGW-125 marks runtime-adapter, runtime-compatibility, prompt-kit, local tool-agnostic, README, and ADR wording as legacy/source-checkout guidance where needed, routes current prompt schema adapter and task-packet edits to repo-contract-kit/workflows, keeps historical prompt links readable for archive validation, and passes docs-impact docs-check agent-docs-lint and diff hygiene."
