feature_area,what_good_looks_like,our_current_state,external_examples,ideas_to_borrow,gap_or_risk,priority,primary_repo,backlog_items,source_types
Bootstrap and policy scaffold,"One command creates a repo-specific constitution, AGENTS.md, REVIEW.md, docs contract, validation commands, PR template, and evidence receipt format.","repo-contract-kit has install profiles/templates, opt-in Node/Python stack-hygiene profiles, Renovate-style onboarding instructions, profile/config metadata migration markers, explicit metadata-only migration commands, and a managed guided upgrade flow for installed repos. AGW-100 made repo-contract-kit the public operator surface, but AGW-127 is needed to turn the remaining two-repo source/install history into one version 1 repository and release train.",github/spec-kit; BMAD-METHOD; Renovate onboarding PR; AGENTS.md,"Use phased bootstrap: principles, specs, plan, tasks, checks. Finish the v1 consolidation so the public curl installer, target enrollment, workflow source, release metadata, and archive redirects all live under one repository identity.",The operator surface is simpler, but source ownership and release identity still carry historical two-repo seams until the v1 consolidation is planned and migrated.,P0,repo-contract-kit,AGW-001; AGW-020; AGW-021; AGW-058; AGW-060; AGW-100; AGW-127,github; google_search; reddit
Repo instruction layer,"Short root instructions route to scoped files for docs, review, tests, design, security, and runtime with clear precedence and nested overrides.","agent-workflow-kit has prompt files. repo-contract-kit templates AGENTS.md/REVIEW.md, managed runtime adapters, and opt-in private-context .agent-context examples, but does not yet emit a full instruction index across agent runtimes. The legacy source checkout also needs its route maps refreshed after AGW-100 so agents do not land new workflow-source edits in the archive repo.",AGENTS.md; Claude Code CLAUDE.md; Cursor .cursor/rules; Windsurf .windsurf/rules; Devin REVIEW.md; Stitch DESIGN.md,"Generate AGENTS.md, REVIEW.md, DESIGN.md optional contract, .cursor/rules, .continue/rules, and compatibility notes from one canonical policy.",Instruction drift and duplicated guidance across tools can make agents follow stale or conflicting rules; local context can leak if it escapes the opt-in/redaction boundary.,P0,repo-contract-kit,AGW-002; AGW-011; AGW-012; AGW-035; AGW-123,google_search; x; reddit; hacker_news
Instruction freshness and security,"CI checks prove referenced paths and commands exist, rules are concise, no hidden Unicode/secrets exist, permissions are narrow, and tool-specific files do not conflict.","repo-contract-kit now checks hidden Unicode, secrets, wildcard permissions, path/command freshness, contradictions, bloat/provenance, instruction budgets, and no-write instruction-diet offload recommendations for route-map drift, duplicated procedure, and stale/localizable command detail.",agents-lint; aidevshield; microsoft/agent-governance-toolkit; HN AGENTS.md discussion,"Keep calibrating warning-to-error thresholds and runtime-adapter compatibility while preserving reviewable proposal flows before automatic pruning.",Agent instructions remain a supply-chain and correctness surface; strictness still needs repo-specific calibration so useful route-map context is not pruned too aggressively.,P0,repo-contract-kit,AGW-003; AGW-004; AGW-005; AGW-006; AGW-094,hacker_news; github; x
Evidence receipts and run observability,"Every agent run emits machine-readable evidence: prompt/profile, diff, commands, tests, docs checks, retrieved context, findings, skipped checks, and final disposition.","agent-workflow-kit prompts ask for evidence-backed findings, defines the CLI-later `codex-review trace` concept for local evidence maps, and repo-contract-kit installs receipt-aware task readiness/finalizer/self-heal/automation surfaces plus a read-only agent-state ledger that indexes checkout dirt, task metadata/worktrees, closeout state, sidecar receipts, finalizer/final receipts, automation baselines, local attribution, unresolved blockers, and next safe commands.",OpenAI Euphony; SWE-bench/SWE-agent trajectory patterns; microsoft/agent-governance-toolkit evidence; Codex terminal/test evidence,"Keep extending common receipt schemas and source prompt requirements so review, implementation, automation, attribution, trace, and closeout receipts stay comparable across tools.",Receipt coverage is local-first and now has a source trace concept, but a shipped trace CLI still needs to preserve local-only provenance and redaction boundaries without leaking private thread context.,P0,agent-workflow-kit,AGW-007; AGW-008; AGW-029; AGW-097; AGW-099,x; google_scholar; github; google_search; local_repo
Multi-agent review orchestration,"Reviewer personas are versioned, validated, source-scoped, run in isolated workspaces when mutating, and synthesize into one severity-ranked report.","agent-workflow-kit has strong persona prompts and synthesis, but no persona manifest schema, validator, or automated dispatch runner.",open-code-review; codex-subagents-mcp; Claude /ultrareview; SuperClaude; BMAD-METHOD,"Add persona manifest with allowed actions, source boundaries, expected JSON schema, and max finding budget.","Prompts alone can duplicate work, create noisy findings, or blur read-only versus write responsibilities.",P0,agent-workflow-kit,AGW-009; AGW-010; AGW-013; AGW-014,github; hacker_news; x; reddit
TDD and executable specs,"Code-changing work starts from a failing test or characterization test where feasible, records red/green evidence, and treats generated tests as reviewable artifacts.","agent-workflow-kit has a TDD prompt set, and repo-contract-kit strict receipt validation now recognizes behavior-changing scope and requires red/green evidence or an explicit skip reason.",TDD Guard; Agent Teams TDD; SWE-bench; ChatGPT unit test generation studies; Simon Willison X discussion,"Keep generated-test provenance visible and add future PR-readiness integration so receipt evidence feeds merge decisions.",Prompt-level TDD can still degrade if agents skip the receipt gate or mark behavior changes as docs-only.,P0,agent-workflow-kit,AGW-015; AGW-016; AGW-017,reddit; google_scholar; hacker_news; x
Docs/code contract enforcement,"Source changes are localized to affected docs/contracts, deterministic checks gate missing docs, executable references stay fresh, AI can explain or propose docs patches, and waivers are structured.","repo-contract-kit has docs-impact checks, waiver semantics, docs-freshness checks for local links/Make targets/script refs/schema refs, optional semantic receipt enforcement, docs-propose, docs-explain, and an explicit experimental docs-as-tests profile for manifest-declared local JSON OpenAPI method/path assertions. agent-workflow-kit has doc-code-delta persona, learning-comments mode, and advisory comment/docstring drift labels with two-sided evidence and false-positive handling.",ReadMe GitHub AI Writer; RepoAgent; CASCADE; DocChecker; docs-as-code HN thread; Codacy AI summaries,"Add API-change detection, richer docs patch proposal flows, explicit task-packet docs-surface requirements, and source-checkout checks that keep task-packet research handoffs plus documented Make targets aligned.","Docs checks now cover local links/commands/schema refs, one explicit API docs-as-tests assertion type, and advisory comment/docstring drift labels, but broader claim manifests, confidence/safety tiers, executable snippet coverage, richer OpenAPI semantics, packet-to-summary coverage, and dogfood Make target drift remain follow-ons.",P0,repo-contract-kit,AGW-018; AGW-019; AGW-030; AGW-031; AGW-079; AGW-101; AGW-122; AGW-124; AGW-126,google_search; google_scholar; hacker_news
PR bot and slash-command surface,"Local CLI, GitHub Action, and PR comment commands expose docs-impact, review-docs, explain-waiver, add-docs, update-changelog, and verify modes.","repo-contract-kit has Makefile targets, CI templates, a docs-contract PR comment workflow, spec-only slash-command grammar, local read-only docs-explain Q&A, and changelog-update proposal/check helpers; agent-workflow-kit has prompts but no hosted PR bot interface.",PR-Agent/Qodo; CodeRabbit; Continue PR Review Bot; GitHub Copilot; Greptile; Devin Review,"Keep local read/proposal/check commands as the stable base, then add hosted slash-command execution only after structured outputs and permission boundaries stay reliable.",Hosted or autonomous comments can create noise before finding quality, permissions, waiver authority, and release-note scope are controlled.,P1,repo-contract-kit,AGW-022; AGW-023; AGW-024; AGW-025,google_search; github; hacker_news
Safe outputs and CI control plane,"Agent jobs run read-only on untrusted PRs, emit safe JSON outputs, use allowlisted tools/network, and require human approval before write-back or merge.",repo-contract-kit has profiles but not a compiled/locked agentic workflow with safe-output schemas.,GitHub Agentic Workflows; microsoft/agent-governance-toolkit; Mergify; SonarQube AI Code Assurance; agentic CI X discussions,Define safe output schemas and strict CI mode before enabling write-back workflows.,Agentic CI without trust boundaries can become a repo mutation and security risk.,P0,repo-contract-kit,AGW-026; AGW-027; AGW-028,github; google_search; x
Codebase context retrieval,"Reviewers retrieve definitions, usages, tests, docs, ADRs, runtime configs, and ownership context before making findings.","agent-workflow-kit now has `scripts/build_context_packet.py` / `make context-packet` for deterministic changed-file context, `workflows/prompts/templates/review-map.md` plus `schemas/review-map.schema.json` for large-changeset navigation, and an AGW-034 spike recommending a later optional local-only LSP artifact for definitions/usages when language servers are already available.",Sourcebot; mrge.io; AutoCodeRover; Agentless; CodeRabbit codegraph; Devin DeepWiki,"Keep deterministic context packets and review maps as the required fallback, then add LSP-backed lookup only as a bounded local artifact with no auto-install, no remote indexing, hard timeouts, token caps, generated/vendor exclusions, and explicit omissions.","The remaining risk is implementation discipline: LSP lookup can improve symbol grounding, but missing servers, monorepo ambiguity, dynamic language gaps, cache invalidation, and noisy references must stay best-effort and artifact-only until fixtures prove value.",P1,agent-workflow-kit,AGW-032; AGW-033; AGW-034,hacker_news; google_scholar; google_search; github; local_repo
Review signal and noise management,"Reports cap findings, require severity/confidence/evidence, suppress nits by default, and track accepted/rejected/fixed outcomes.","agent-workflow-kit prompts reject weak findings, but no metrics or outcome tracking exists.",AI code review bubble HN discussion; Code Review Automation TSE; CodeRabbit feedback memory; Cursor learned rules,"Add finding budgets, outcome tracking, rule-hit analytics, and accepted-finding-to-policy workflow.",AI review can add burden if it optimizes coverage instead of reviewer attention.,P0,agent-workflow-kit,AGW-036; AGW-037; AGW-038,hacker_news; google_scholar; google_search
Sandbox and worktree isolation,Write-capable agents run in separate worktrees/branches/sandboxes; read-only reviewers cannot mutate files; auto-merge is off by default.,"agent-workflow-kit documents the worktree-per-task pattern, and repo-contract-kit installs prepare/status, explicit dirty-primary baseline capture for task preparation, guarded self-heal for sidecar initialization and stale generated task-state quarantine, a read-only state ledger, a local task-readiness gate with baseline drift blocking, lifecycle/finalizer commands with locking, run ids, owner/session/thread/automation attribution, latest receipt provenance, heartbeats, leases, linked receipts, active-task context packets, nested-worktree cleanup audits, and evidence-gated closeout with retention for clean terminal sibling worktrees.","open-swe; Optio; Cline checkpoints; Devin isolated worktree; GitHub Copilot ephemeral Actions environment; Git worktree remove; Codex app managed worktree cleanup","Keep improving merge handoff and richer scope/actual-diff overlap detection now that task-worktree readiness, dirty-primary baselines, guarded self-heal, state ledger, attribution, and finished-worktree closeout have guarded local commands.",Parallel agents can still conflict at integration time if merge readiness is inferred from partial CI or hosted branch-protection state instead of the local evidence gate plus later PR governance.,P1,repo-contract-kit,AGW-039; AGW-040; AGW-061; AGW-066; AGW-067; AGW-068; AGW-069; AGW-070; AGW-080; AGW-095; AGW-096; AGW-097; AGW-099,github; hacker_news; google_search; x; official_docs; local_repo
Portable skill and prompt packaging,"One canonical prompt/skill definition exports to Codex skills, Claude commands/subagents, Cursor rules, Continue rules, Copilot instructions, and plain Markdown.","agent-workflow-kit now records generated and planned adapters in `workflows/manifest.json`; Codex and GitHub Copilot projections are generated from the shared source; docs/runtime-compatibility.md distinguishes generated, planned, manual-only, and unsupported/unknown runtime surfaces; repo-contract-kit owns target install/update selection. Post-consolidation docs still need legacy/archive wording where they mention this checkout as source truth, and AGW-127 should migrate the surviving workflow-source artifacts into the v1 repo instead of maintaining two source histories.",speckit-agent-skills; LambdaTest agent-skills; SuperClaude; Packmind; Claude ecosystem prompt packs,Keep the boundary explicit during migration: source-side generation belongs in the v1 repository's workflows tree and target-repo selection or updates belong to the same `kit` CLI; add future runtime projections only with primary-source docs, an owner, and validation.,Additional agent runtimes remain manual-only until source generation, install-layer selection, and validation commands exist; copied runtime-specific prompt files can still drift without those owners or clear legacy labels. The larger risk is preserving old workflow-source history without leaving a second normal edit path.,P1,repo-contract-kit,AGW-041; AGW-042; AGW-043; AGW-081; AGW-012; AGW-125; AGW-127,github; reddit; x; google_search
Learning and comment hygiene,"Learning mode verifies docs, latest ADRs, existing comments, and actual code; adds only intent/invariant/context comments; stale comments are flagged or fixed.","agent-workflow-kit has a dedicated learning-comments prompt, deterministic latest-ADR/no-ADR fallback guidance, strict comment-only receipt evidence, non-developer explanation-note guidance, and doc-code-delta advisory comment/docstring drift labels. repo-contract-kit has the learning preset and installed strict receipt validation for learning-comments. No automated stale-comment scanner exists by design.",DocChecker; Claude Code project memory patterns; Reddit CLAUDE.md/rules patterns; RepoAgent,"Keep comment-only receipt proof and fallback-evidence discipline strong; add any automated stale-comment scanner only after advisory labels and false-positive data justify it.",Comments can become trusted documentation and therefore need drift checks too, but scanner-style enforcement can create noise without calibrated false-positive data.,P1,agent-workflow-kit,AGW-031; AGW-044; AGW-045; AGW-078,google_scholar; reddit; github
Benchmarks and evals,"Local fixture suite measures docs-impact detection, review false positives, test-first compliance, instruction freshness, and human review burden over time.","agent-workflow-kit now has docs-impact benchmark fixtures, prompt regression fixtures, and optional session receipt outcome/effort metrics for review yield, false-positive and duplicate rates, latency, time-to-green, token/cost effort, and human burden; both repos have tests for implemented scripts.",SWE-bench; SWE-agent; SWE-CI; Agentless; LLM4SE survey; Reddit paper-summary caution,Extend synthetic and real-history tasks so receipt checks calibrate outcome and burden metrics against expected review quality.,"Without broader eval history, prompt changes can still feel better while reducing actual signal.",P1,agent-workflow-kit,AGW-046; AGW-047; AGW-048,google_scholar; hacker_news; reddit
Local-first and private modes,"Users can run review and docs-governance checks locally with clear data boundaries, optional local models, and no account-state mutations.","agent-workflow-kit now has local/private review policy, read-only browser research policy, and review-only local-model suitability guidance with data-boundary labels, capability caveats, escalation triggers, and source-cited runtime compatibility notes. It does not install models, add generated adapters, or claim local models are universally private/correct/productive.",OpenClaw private browser agent; Goose; Aider; Open Codex; Continue runner-local processing; Greptile self-hosting,"Keep local/private guidance caveated and source-cited as runtimes change; only add generated adapters after primary docs, install ownership, validation commands, and data-boundary receipts exist.",Research and review agents can still leak private code/context or over-trust weak local-model findings if receipts omit endpoint boundaries, capability caveats, or escalation decisions.,P1,agent-workflow-kit,AGW-049; AGW-050; AGW-051,x; github; google_search; hacker_news; official_docs
PR readiness and merge governance,"A deterministic branch-or-PR readiness surface aggregates local evidence and CI/check inputs, while hosted branch-protection and merge-queue rules remain optional adapters over that local contract.","repo-contract-kit now has branch-readiness JSON plus docs-only examples that map local evidence to GitHub protected branches required status checks and merge queue handoff without giving the kit hosted mutation authority.","GitHub protected branches docs; GitHub status checks docs; GitHub merge queue docs; projscan evidence-pack",Keep hosted merge governance separate from local task-worktree readiness and require explicit owner/platform action for PR or queue state changes.,Agents may loop polling CI or mistake partial green checks or branch-protection UI state for true merge readiness.,P2,repo-contract-kit,AGW-052; AGW-053,official_docs; github; local_repo
Task packets and backlog operations,"Backlog items are agent-ready packets with scope, acceptance criteria, verification, docs impact, risk, coordination context, metric hints, goal alignment, previous-task closeout state, owner/approval state, and optional bounded phase files for large work.","agent-workflow-kit has a task-packet prompt/template/schema with coordination, harness metric, closeout, goal-alignment, previous_task_state, closeout_required_before_start, and optional phase_files fields, plus safe-start/refuse-start/blocker-escalation and phase-scope prompt language; repo-contract-kit discovers CSV/Markdown backlog sources, validates source/mirror health, exposes backlog-status/backlog-check/agent-next, scaffolds task packets from selected ids, maps changed files through installed area contracts, preserves recurring backlog/research edits as sidecar patches and receipts without dirtying live checkouts, and installs docs-only planning adapter examples for Keryx, Obsidian, issue trackers, spreadsheets, and repo backlog mirrors.",Factory Droids; open-swe; Sweep; Reddit plan/phase workflows; GitHub Spec Kit tasks,"Keep prioritization in Keryx, issues, CSV, or repo mirrors while improving handoff examples only when they stay docs-only and local-first; require implementation packets to name exact docs and release metadata surfaces when public contracts change.","Backlog commands report source health, preserve automation handoffs, and attach area-goal signals, but they still do not replace human priority decisions or external planning-system authority. Task packets can still be too vague about which docs satisfy public CLI/API/config/schema changes.",P1,repo-contract-kit,AGW-054; AGW-055; AGW-059; AGW-073; AGW-082; AGW-090; AGW-091; AGW-098; AGW-126,google_search; github; hacker_news; reddit; local_repo
Harness engineering,"The workflow stack is treated as an explicit agent harness: environment setup, context selection, permission policy, task isolation, receipts, eval fixtures, source reports, and verification gates are mapped, measured, and improved as harness components.","The repos have mapped harness primitives in docs/harness-engineering.md, task-packet and receipt schemas carry coordination plus harness_metrics fields, repo-contract-kit emits installed backlog/lifecycle/docs/token/goal-check surfaces with tests, and recurring research loops now carry novelty ledgers plus candidate scoring.",OpenAI Evals; SWE-agent; OpenHands; LangGraph; Microsoft AutoGen; AGW-007; AGW-032; AGW-039; AGW-056; AGW-062,"Extend regression fixtures for scope drift, missing context, incomplete receipts, permission mismatch, integration readiness, goal-alignment drift, and repeated low-novelty research loops.",The next risk is ensuring fixture coverage catches regressions in goal-check routing and novelty gating as prompt adapters and recurring research loops evolve.,P1,agent-workflow-kit,AGW-071; AGW-074; AGW-083; AGW-090; AGW-091,github; arxiv; official_docs; hacker_news; local_repo
Maintainer queue orchestration,"Maintainer control-plane prompts classify repository work into Active, Needs owner, Ready next, and Blocked without taking mutation, release, or credential permission for granted.","agent-workflow-kit now has a maintainer queue prompt that assembles repo-contract-kit signals from backlog-status/agent-next, task packets, task status, lifecycle metadata, readiness receipts, and automation handoff into a local-first owner-decision report.",maintainer-orchestrator skill; AGW-054; AGW-061; AGW-066; AGW-070; AGW-082,"Keep queue orchestration as prompt-level source work unless a separate target-repo command is justified; any future installed status API belongs in repo-contract-kit.","A prompt can standardize the operator report, but it still depends on existing local commands and explicit authority for mutation, release, credentials, or thread management.",P1,agent-workflow-kit,AGW-084,github; local_repo
Token efficiency and context economy,"Prompts, context packets, source reports, receipts, adapters, and installed bundles carry explicit token budgets and compression rules while preserving required evidence, safety boundaries, and docs-contract signals.","repo-contract-kit now installs check_token_budget.py, make agent-token-budget, and make agent-context-bundle so agents can consume bounded dirty-state, backlog, task-status, docs-impact, goal-check, token-budget, sidecar, and readiness-hint reports with explicit omissions; agent-workflow-kit 0.2.17 teaches task-packet, maintainer-queue, verification, and prompt-index guidance to consume compact deterministic reports before broad repo rereads while preserving scoped source fallback and omission evidence.","OpenAI prompt caching docs; Anthropic prompt caching and context editing docs; prompt compression/context engineering papers; AGW-032; AGW-041; AGW-062","Promote token-budget reports to strict repo-specific budgets once warning data is stable and add more consumers that fail early on missing, stale, blocked, or ambiguous compact reports.",Prompt and artifact growth can still increase cost and latency if compact report consumers are optional or strict budgets are not tuned.,P1,agent-workflow-kit,AGW-072; AGW-092; AGW-093,official_docs; arxiv; github; hacker_news; local_repo
Kit CLI interactivity and agent introspection,"The public `kit` command is scenario-driven for humans, structured for agents, non-interactive by contract when scripted, and backed by generated command metadata, completions, actionable errors, compact summaries, optional styling, local feedback capture, and regression fixtures.","repo-contract-kit 0.6.20 has a structured command catalogue with route taxonomy fields, recoverable parse-error envelopes, scenario-grouped help/options, status text that separates version roles, an explicit `--no-input` / `KIT_AGENT=1` non-interactive contract with JSON mode metadata, compact human summaries for update and doctor flows, command-map `json_contract` schema pointers, stable field metadata, explicit non-JSON reasons, `version --json` no-write metadata, `kit completion bash|zsh|fish` generated from parser and command-map metadata, TTY-only `kit palette` command-map-backed search with exact command previews and mutating-command confirmation, generated `kit cli-reference` docs with freshness gating, fixture-backed CLI UX regression checks plus review guidance for intentional wording changes, optional stdlib-only `--style auto|plain|pretty` summary emphasis that respects `NO_COLOR` while keeping JSON unstyled, `kit feedback` as a local sidecar JSONL ledger with no network calls, no upstream submission, and no target-repo writes, `kit agent-tool-manifest --json` as a command-map-derived local agent manifest with safe commands, write-command groups, schemas, examples, no-input behavior, and no hosted/network/credential/write behavior, and `kit_drift` diagnostics on status/doctor surfaces that compare global-tool and target-install version/source-ref/prompt-snapshot metadata, classify acceptable, stale, newer-target, unknown, or not-installed states, and print safe dry-run/update/global-update commands. AGW-127 should make `kit` the single CLI for the v1 repository rather than a launcher over historically separate source/install repos. Remaining gaps are task-start freshness policy and v1 consolidation.","CLIG; GitHub CLI manual; HN CLI UX threads; Cloudflare schema-driven CLI; Tilebox agent-context; Charm Gum; prompt_toolkit","Build a command-map-first roadmap under one v1 repo: structured discovery, better errors, grouped help/status, explicit no-input/agent mode, summary renderers, alias taxonomy, JSON/schema consistency, completions, command palette, generated docs, UX fixtures, optional styling, feedback ledger, agent tool manifest, drift diagnostics, and startup freshness checks that default to report/dry-run rather than unconditional mutation.","The command contract, JSON/schema consistency, generated completions, generated CLI reference docs, CLI UX fixtures, TTY command palette, optional summary styling, local feedback ledger, agent manifest, kit drift diagnostics, recoverable parse errors, scenario-first help, non-interactive mode, compact update/doctor summaries, and canonical/alias/agent/maintainer route taxonomy now exist, but later improvements still need to consume the command map consistently across daily summaries, v1 consolidation diagnostics, and task-start update policy.",P0,repo-contract-kit,AGW-107; AGW-108; AGW-109; AGW-110; AGW-111; AGW-112; AGW-113; AGW-114; AGW-115; AGW-116; AGW-117; AGW-118; AGW-119; AGW-120; AGW-121; AGW-127; AGW-130,hacker_news; github; x; official_docs; local_repo
